09_02_UML_to_Relations_Part_3.txt,side,5
09_02_UML_to_Relations_Part_3.txt,translat,0
09_02_UML_to_Relations_Part_3.txt,hand,0
09_02_UML_to_Relations_Part_3.txt,composit,0
09_02_UML_to_Relations_Part_3.txt,chart,0
09_02_UML_to_Relations_Part_3.txt,graph,0
10_01_Indexes_Part_1.txt,index,1
10_01_Indexes_Part_1.txt,student,2
10_01_Indexes_Part_1.txt,tupl,3
10_01_Indexes_Part_1.txt,column,4
10_01_Indexes_Part_1.txt,condit,5
10_01_Indexes_Part_1.txt,queri,0
10_01_Indexes_Part_1.txt,hash,0
10_01_Indexes_Part_1.txt,tabl,0
10_01_Indexes_Part_1.txt,tree,0
10_01_Indexes_Part_1.txt,equal,0
10_01_Indexes_Part_2.txt,index,1
10_01_Indexes_Part_2.txt,databas,2
10_01_Indexes_Part_2.txt,cost,3
10_01_Indexes_Part_2.txt,queri,4
10_01_Indexes_Part_2.txt,workload,5
10_01_Indexes_Part_2.txt,benefit,0
10_01_Indexes_Part_2.txt,build,0
10_01_Indexes_Part_2.txt,design,0
10_01_Indexes_Part_2.txt,downsid,0
10_01_Indexes_Part_2.txt,data,0
11_01_Introduction_to_Transactions.txt,transact,1
11_01_Introduction_to_Transactions.txt,concept,2
11_01_Introduction_to_Transactions.txt,introduct,3
11_01_Introduction_to_Transactions.txt,john,4
11_01_Introduction_to_Transactions.txt,motiv,5
11_01_Introduction_to_Transactions.txt,work,0
11_01_Introduction_to_Transactions.txt,concurr,0
11_01_Introduction_to_Transactions.txt,client,0
11_01_Introduction_to_Transactions.txt,independ,0
11_01_Introduction_to_Transactions.txt,isbn,0
11_02_Transactions_Properties_Part_1.txt,transact,1
11_02_Transactions_Properties_Part_1.txt,seri,2
11_02_Transactions_Properties_Part_1.txt,client,3
11_02_Transactions_Properties_Part_1.txt,isol,4
11_02_Transactions_Properties_Part_1.txt,statement,5
11_02_Transactions_Properties_Part_1.txt,oper,0
11_02_Transactions_Properties_Part_1.txt,t9,0
11_02_Transactions_Properties_Part_1.txt,t10,0
11_02_Transactions_Properties_Part_1.txt,t3,0
11_02_Transactions_Properties_Part_1.txt,unit,0
11_02_Transactions_Properties_Part_2.txt,transact,1
11_02_Transactions_Properties_Part_2.txt,t2,2
11_02_Transactions_Properties_Part_2.txt,t1,3
11_02_Transactions_Properties_Part_2.txt,crash,4
11_02_Transactions_Properties_Part_2.txt,seri,5
11_02_Transactions_Properties_Part_2.txt,guarante,0
11_02_Transactions_Properties_Part_2.txt,client,0
11_02_Transactions_Properties_Part_2.txt,databas,0
11_02_Transactions_Properties_Part_2.txt,case,0
11_02_Transactions_Properties_Part_2.txt,system,0
11_02_Transactions_Properties_Part_3.txt,transact,1
11_02_Transactions_Properties_Part_3.txt,seri,2
11_02_Transactions_Properties_Part_3.txt,client,3
11_02_Transactions_Properties_Part_3.txt,rollback,4
11_02_Transactions_Properties_Part_3.txt,databas,5
11_02_Transactions_Properties_Part_3.txt,constraint,0
11_02_Transactions_Properties_Part_3.txt,user,0
11_02_Transactions_Properties_Part_3.txt,command,0
11_02_Transactions_Properties_Part_3.txt,guarante,0
11_02_Transactions_Properties_Part_3.txt,properti,0
11_03_Isolation_Levels_Part_1.txt,transact,1
11_03_Isolation_Levels_Part_1.txt,isol,2
11_03_Isolation_Levels_Part_1.txt,read,3
11_03_Isolation_Levels_Part_1.txt,lock,4
11_03_Isolation_Levels_Part_1.txt,commit,5
11_03_Isolation_Levels_Part_1.txt,concurr,0
11_03_Isolation_Levels_Part_1.txt,level,0
11_03_Isolation_Levels_Part_1.txt,serializ,0
11_03_Isolation_Levels_Part_1.txt,dirti,0
11_03_Isolation_Levels_Part_1.txt,t1,0
11_03_Isolation_Levels_Part_2.txt,isol,1
11_03_Isolation_Levels_Part_2.txt,transact,2
11_03_Isolation_Levels_Part_2.txt,lock,3
11_03_Isolation_Levels_Part_2.txt,read,4
11_03_Isolation_Levels_Part_2.txt,commit,5
11_03_Isolation_Levels_Part_2.txt,concurr,0
11_03_Isolation_Levels_Part_2.txt,serializ,0
11_03_Isolation_Levels_Part_2.txt,level,0
11_03_Isolation_Levels_Part_2.txt,control,0
11_03_Isolation_Levels_Part_2.txt,repeat,0
11_03_Isolation_Levels_Part_3.txt,transact,1
11_03_Isolation_Levels_Part_3.txt,isol,2
11_03_Isolation_Levels_Part_3.txt,read,3
11_03_Isolation_Levels_Part_3.txt,lock,4
11_03_Isolation_Levels_Part_3.txt,commit,5
11_03_Isolation_Levels_Part_3.txt,concurr,0
11_03_Isolation_Levels_Part_3.txt,repeat,0
11_03_Isolation_Levels_Part_3.txt,serializ,0
11_03_Isolation_Levels_Part_3.txt,level,0
11_03_Isolation_Levels_Part_3.txt,t1,0
11_03_Isolation_Levels_Part_4.txt,transact,1
11_03_Isolation_Levels_Part_4.txt,isol,2
11_03_Isolation_Levels_Part_4.txt,read,3
11_03_Isolation_Levels_Part_4.txt,lock,4
11_03_Isolation_Levels_Part_4.txt,commit,5
11_03_Isolation_Levels_Part_4.txt,concurr,0
11_03_Isolation_Levels_Part_4.txt,level,0
11_03_Isolation_Levels_Part_4.txt,serializ,0
11_03_Isolation_Levels_Part_4.txt,repeat,0
11_03_Isolation_Levels_Part_4.txt,phantom,0
12_01_Motivation_and_Overview.txt,constraint,1
12_01_Motivation_and_Overview.txt,trigger,2
12_01_Motivation_and_Overview.txt,comput,3
12_01_Motivation_and_Overview.txt,client,4
12_01_Motivation_and_Overview.txt,check,5
12_01_Motivation_and_Overview.txt,scheme,0
12_01_Motivation_and_Overview.txt,databas,0
12_01_Motivation_and_Overview.txt,output,0
12_01_Motivation_and_Overview.txt,key,0
12_01_Motivation_and_Overview.txt,modif,0
12_02_Constraints_of_Several_Types_Part_1.txt,constraint,1
12_02_Constraints_of_Several_Types_Part_1.txt,student,2
12_02_Constraints_of_Several_Types_Part_1.txt,check,3
12_02_Constraints_of_Several_Types_Part_1.txt,assert,4
12_02_Constraints_of_Several_Types_Part_1.txt,key,5
12_02_Constraints_of_Several_Types_Part_1.txt,tabl,0
12_02_Constraints_of_Several_Types_Part_1.txt,null,0
12_02_Constraints_of_Several_Types_Part_1.txt,insert,0
12_02_Constraints_of_Several_Types_Part_1.txt,tupl,0
12_02_Constraints_of_Several_Types_Part_1.txt,id,0
12_02_Constraints_of_Several_Types_Part_2.txt,constraint,1
12_02_Constraints_of_Several_Types_Part_2.txt,inequ,2
12_02_Constraints_of_Several_Types_Part_2.txt,solut,3
12_02_Constraints_of_Several_Types_Part_2.txt,satisfi,4
12_02_Constraints_of_Several_Types_Part_2.txt,problem,5
12_02_Constraints_of_Several_Types_Part_2.txt,point,0
12_02_Constraints_of_Several_Types_Part_2.txt,bind,0
12_02_Constraints_of_Several_Types_Part_2.txt,equal,0
12_02_Constraints_of_Several_Types_Part_2.txt,program,0
12_02_Constraints_of_Several_Types_Part_2.txt,function,0
12_03_Referential_Integrity_Part_1.txt,integr,1
12_03_Referential_Integrity_Part_1.txt,column,2
12_03_Referential_Integrity_Part_1.txt,student,3
12_03_Referential_Integrity_Part_1.txt,appli,4
12_03_Referential_Integrity_Part_1.txt,colleg,5
12_03_Referential_Integrity_Part_1.txt,tabl,0
12_03_Referential_Integrity_Part_1.txt,key,0
12_03_Referential_Integrity_Part_1.txt,sid,0
12_03_Referential_Integrity_Part_1.txt,relat,0
12_03_Referential_Integrity_Part_1.txt,refer,0
12_03_Referential_Integrity_Part_2.txt,key,1
12_03_Referential_Integrity_Part_2.txt,integr,2
12_03_Referential_Integrity_Part_2.txt,tabl,3
12_03_Referential_Integrity_Part_2.txt,attribut,4
12_03_Referential_Integrity_Part_2.txt,column,5
12_03_Referential_Integrity_Part_2.txt,colleg,0
12_03_Referential_Integrity_Part_2.txt,relat,0
12_03_Referential_Integrity_Part_2.txt,refer,0
12_03_Referential_Integrity_Part_2.txt,constraint,0
12_03_Referential_Integrity_Part_2.txt,violat,0
12_03_Referential_Integrity_Part_3.txt,tabl,1
12_03_Referential_Integrity_Part_3.txt,delet,2
12_03_Referential_Integrity_Part_3.txt,integr,3
12_03_Referential_Integrity_Part_3.txt,student,4
12_03_Referential_Integrity_Part_3.txt,colleg,5
12_03_Referential_Integrity_Part_3.txt,constraint,0
12_03_Referential_Integrity_Part_3.txt,cascad,0
12_03_Referential_Integrity_Part_3.txt,tupl,0
12_03_Referential_Integrity_Part_3.txt,appli,0
12_03_Referential_Integrity_Part_3.txt,updat,0
12_04_Triggers_Introduction.txt,trigger,1
12_04_Triggers_Introduction.txt,row,2
12_04_Triggers_Introduction.txt,activ,3
12_04_Triggers_Introduction.txt,delet,4
12_04_Triggers_Introduction.txt,level,5
12_04_Triggers_Introduction.txt,sentenc,0
12_04_Triggers_Introduction.txt,insert,0
12_04_Triggers_Introduction.txt,tupl,0
12_04_Triggers_Introduction.txt,tabl,0
12_04_Triggers_Introduction.txt,statement,0
12_05_Triggers_Demo_Part_1.txt,trigger,1
12_05_Triggers_Demo_Part_1.txt,insert,2
12_05_Triggers_Demo_Part_1.txt,student,3
12_05_Triggers_Demo_Part_1.txt,activ,4
12_05_Triggers_Demo_Part_1.txt,appli,5
12_05_Triggers_Demo_Part_1.txt,colleg,0
12_05_Triggers_Demo_Part_1.txt,mit,0
12_05_Triggers_Demo_Part_1.txt,stanford,0
12_05_Triggers_Demo_Part_1.txt,tabl,0
12_05_Triggers_Demo_Part_1.txt,row,0
12_05_Triggers_Demo_Part_2.txt,trigger,1
12_05_Triggers_Demo_Part_2.txt,t1,2
12_05_Triggers_Demo_Part_2.txt,insert,3
12_05_Triggers_Demo_Part_2.txt,activ,4
12_05_Triggers_Demo_Part_2.txt,tabl,5
12_05_Triggers_Demo_Part_2.txt,t2,0
12_05_Triggers_Demo_Part_2.txt,t3,0
12_05_Triggers_Demo_Part_2.txt,sqlite,0
12_05_Triggers_Demo_Part_2.txt,tupl,0
12_05_Triggers_Demo_Part_2.txt,r2,0
13_01_Defining_and_Using_Views.txt,view,1
13_01_Defining_and_Using_Views.txt,queri,2
13_01_Defining_and_Using_Views.txt,cs,3
13_01_Defining_and_Using_Views.txt,aid,4
13_01_Defining_and_Using_Views.txt,accept,5
13_01_Defining_and_Using_Views.txt,layer,0
13_01_Defining_and_Using_Views.txt,tabl,0
13_01_Defining_and_Using_Views.txt,condit,0
13_01_Defining_and_Using_Views.txt,run,0
13_01_Defining_and_Using_Views.txt,defin,0
13_02_View_Modifications_Introduction_Part_1.txt,sequenc,1
13_02_View_Modifications_Introduction_Part_1.txt,base,2
13_02_View_Modifications_Introduction_Part_1.txt,cell,3
13_02_View_Modifications_Introduction_Part_1.txt,pair,4
13_02_View_Modifications_Introduction_Part_1.txt,structur,5
13_02_View_Modifications_Introduction_Part_1.txt,bind,0
13_02_View_Modifications_Introduction_Part_1.txt,modif,0
13_02_View_Modifications_Introduction_Part_1.txt,form,0
13_02_View_Modifications_Introduction_Part_1.txt,biolog,0
13_02_View_Modifications_Introduction_Part_1.txt,call,0
13_02_View_Modifications_Introduction_Part_2.txt,sequenc,1
13_02_View_Modifications_Introduction_Part_2.txt,base,2
13_02_View_Modifications_Introduction_Part_2.txt,cell,3
13_02_View_Modifications_Introduction_Part_2.txt,pair,4
13_02_View_Modifications_Introduction_Part_2.txt,structur,5
13_02_View_Modifications_Introduction_Part_2.txt,bind,0
13_02_View_Modifications_Introduction_Part_2.txt,form,0
13_02_View_Modifications_Introduction_Part_2.txt,biolog,0
13_02_View_Modifications_Introduction_Part_2.txt,call,0
13_02_View_Modifications_Introduction_Part_2.txt,damag,0
13_03_View_Modifications_Using_Triggers.txt,trigger,1
13_03_View_Modifications_Using_Triggers.txt,view,2
13_03_View_Modifications_Using_Triggers.txt,insert,3
13_03_View_Modifications_Using_Triggers.txt,student,4
13_03_View_Modifications_Using_Triggers.txt,delet,5
13_03_View_Modifications_Using_Triggers.txt,appli,0
13_03_View_Modifications_Using_Triggers.txt,updat,0
13_03_View_Modifications_Using_Triggers.txt,major,0
13_03_View_Modifications_Using_Triggers.txt,berkeley,0
13_03_View_Modifications_Using_Triggers.txt,cs,0
13_04_Automatic_View_Modifications.txt,view,1
13_04_Automatic_View_Modifications.txt,student,2
13_04_Automatic_View_Modifications.txt,insert,3
13_04_Automatic_View_Modifications.txt,delet,4
13_04_Automatic_View_Modifications.txt,machin,5
13_04_Automatic_View_Modifications.txt,modif,0
13_04_Automatic_View_Modifications.txt,appli,0
13_04_Automatic_View_Modifications.txt,tabl,0
13_04_Automatic_View_Modifications.txt,cs,0
13_04_Automatic_View_Modifications.txt,fn,0
13_05_Materialized_Views_Part_1.txt,view,1
13_05_Materialized_Views_Part_1.txt,materi,2
13_05_Materialized_Views_Part_1.txt,queri,3
13_05_Materialized_Views_Part_1.txt,tabl,4
13_05_Materialized_Views_Part_1.txt,colleg,5
13_05_Materialized_Views_Part_1.txt,databas,0
13_05_Materialized_Views_Part_1.txt,student,0
13_05_Materialized_Views_Part_1.txt,base,0
13_05_Materialized_Views_Part_1.txt,cac,0
13_05_Materialized_Views_Part_1.txt,modif,0
13_05_Materialized_Views_Part_2.txt,view,1
13_05_Materialized_Views_Part_2.txt,materi,2
13_05_Materialized_Views_Part_2.txt,queri,3
13_05_Materialized_Views_Part_2.txt,modif,4
13_05_Materialized_Views_Part_2.txt,index,5
13_05_Materialized_Views_Part_2.txt,tabl,0
13_05_Materialized_Views_Part_2.txt,databas,0
13_05_Materialized_Views_Part_2.txt,base,0
13_05_Materialized_Views_Part_2.txt,updat,0
13_05_Materialized_Views_Part_2.txt,perform,0
13_05_Materialized_Views_Part_3.txt,materi,1
13_05_Materialized_Views_Part_3.txt,view,2
13_05_Materialized_Views_Part_3.txt,oracl,3
13_05_Materialized_Views_Part_3.txt,queri,4
13_05_Materialized_Views_Part_3.txt,tabl,5
13_05_Materialized_Views_Part_3.txt,index,0
13_05_Materialized_Views_Part_3.txt,base,0
13_05_Materialized_Views_Part_3.txt,column,0
13_05_Materialized_Views_Part_3.txt,version,0
13_05_Materialized_Views_Part_3.txt,data,0
14_01_Authorization_Part_1.txt,privileg,1
14_01_Authorization_Part_1.txt,author,2
14_01_Authorization_Part_1.txt,access,3
14_01_Authorization_Part_1.txt,control,4
14_01_Authorization_Part_1.txt,student,5
14_01_Authorization_Part_1.txt,user,0
14_01_Authorization_Part_1.txt,relat,0
14_01_Authorization_Part_1.txt,system,0
14_01_Authorization_Part_1.txt,secur,0
14_01_Authorization_Part_1.txt,id,0
14_01_Authorization_Part_2.txt,author,1
14_01_Authorization_Part_2.txt,access,2
14_01_Authorization_Part_2.txt,control,3
14_01_Authorization_Part_2.txt,view,4
14_01_Authorization_Part_2.txt,privileg,5
14_01_Authorization_Part_2.txt,system,0
14_01_Authorization_Part_2.txt,grant,0
14_01_Authorization_Part_2.txt,user,0
14_01_Authorization_Part_2.txt,comput,0
14_01_Authorization_Part_2.txt,student,0
14_01_Authorization_Part_3.txt,privileg,1
14_01_Authorization_Part_3.txt,grant,2
14_01_Authorization_Part_3.txt,revok,3
14_01_Authorization_Part_3.txt,author,4
14_01_Authorization_Part_3.txt,access,5
14_01_Authorization_Part_3.txt,user,0
14_01_Authorization_Part_3.txt,u2,0
14_01_Authorization_Part_3.txt,control,0
14_01_Authorization_Part_3.txt,cascad,0
14_01_Authorization_Part_3.txt,option,0
14_01_Authorization_Part_4.txt,author,1
14_01_Authorization_Part_4.txt,privileg,2
14_01_Authorization_Part_4.txt,access,3
14_01_Authorization_Part_4.txt,control,4
14_01_Authorization_Part_4.txt,system,5
14_01_Authorization_Part_4.txt,grant,0
14_01_Authorization_Part_4.txt,user,0
14_01_Authorization_Part_4.txt,comput,0
14_01_Authorization_Part_4.txt,secur,0
14_01_Authorization_Part_4.txt,administr,0
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,recurs,1
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,function,2
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,iter,3
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,call,4
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,queri,5
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,tree,0
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,program,0
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,languag,0
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,algorithm,0
15_01_Basic_Recursive_WITH_Statement_Introduction.txt,case,0
15_02_Basic_Recursive_WITH_Statement_Demo.txt,recurs,1
15_02_Basic_Recursive_WITH_Statement_Demo.txt,flight,2
15_02_Basic_Recursive_WITH_Statement_Demo.txt,function,3
15_02_Basic_Recursive_WITH_Statement_Demo.txt,iter,4
15_02_Basic_Recursive_WITH_Statement_Demo.txt,ancestor,5
15_02_Basic_Recursive_WITH_Statement_Demo.txt,cost,0
15_02_Basic_Recursive_WITH_Statement_Demo.txt,rout,0
15_02_Basic_Recursive_WITH_Statement_Demo.txt,queri,0
15_02_Basic_Recursive_WITH_Statement_Demo.txt,tree,0
15_02_Basic_Recursive_WITH_Statement_Demo.txt,total,0
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,ancestor,1
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,recurs,2
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,linear,3
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,parent,4
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,map,5
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,coupl,0
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,sue,0
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,queri,0
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,iter,0
15_03_Nonlinear_and_Mutual_Recursion_Part_1.txt,john,0
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,hub,1
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,recurs,2
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,node,3
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,author,4
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,queri,5
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,map,0
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,relat,0
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,coupl,0
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,defin,0
15_03_Nonlinear_and_Mutual_Recursion_Part_2.txt,graph,0
16_01_Introduction_to_OLAP_Part_1.txt,cube,1
16_01_Introduction_to_OLAP_Part_1.txt,dimens,2
16_01_Introduction_to_OLAP_Part_1.txt,sale,3
16_01_Introduction_to_OLAP_Part_1.txt,olap,4
16_01_Introduction_to_OLAP_Part_1.txt,data,5
16_01_Introduction_to_OLAP_Part_1.txt,item,0
16_01_Introduction_to_OLAP_Part_1.txt,store,0
16_01_Introduction_to_OLAP_Part_1.txt,custom,0
16_01_Introduction_to_OLAP_Part_1.txt,tabl,0
16_01_Introduction_to_OLAP_Part_1.txt,cell,0
16_01_Introduction_to_OLAP_Part_2.txt,cube,1
16_01_Introduction_to_OLAP_Part_2.txt,dimens,2
16_01_Introduction_to_OLAP_Part_2.txt,data,3
16_01_Introduction_to_OLAP_Part_2.txt,drill,4
16_01_Introduction_to_OLAP_Part_2.txt,olap,5
16_01_Introduction_to_OLAP_Part_2.txt,slice,0
16_01_Introduction_to_OLAP_Part_2.txt,sale,0
16_01_Introduction_to_OLAP_Part_2.txt,dice,0
16_01_Introduction_to_OLAP_Part_2.txt,rollup,0
16_01_Introduction_to_OLAP_Part_2.txt,roll,0
16_02_OLAP_Demo.txt,cube,1
16_02_OLAP_Demo.txt,sale,2
16_02_OLAP_Demo.txt,dimens,3
16_02_OLAP_Demo.txt,olap,4
16_02_OLAP_Demo.txt,data,5
16_02_OLAP_Demo.txt,queri,0
16_02_OLAP_Demo.txt,item,0
16_02_OLAP_Demo.txt,counti,0
16_02_OLAP_Demo.txt,custom,0
16_02_OLAP_Demo.txt,tabl,0
17_01_NoSQLMotivation.txt,olap,1
17_01_NoSQLMotivation.txt,data,2
17_01_NoSQLMotivation.txt,nosql,3
17_01_NoSQLMotivation.txt,system,4
17_01_NoSQLMotivation.txt,databas,5
17_01_NoSQLMotivation.txt,tradit,0
17_01_NoSQLMotivation.txt,cube,0
17_01_NoSQLMotivation.txt,dimens,0
17_01_NoSQLMotivation.txt,user,0
17_01_NoSQLMotivation.txt,friend,0
17_01_NoSQLOverview.txt,olap,1
17_01_NoSQLOverview.txt,mapreduc,2
17_01_NoSQLOverview.txt,data,3
17_01_NoSQLOverview.txt,function,4
17_01_NoSQLOverview.txt,record,5
17_01_NoSQLOverview.txt,key,0
17_01_NoSQLOverview.txt,reduc,0
17_01_NoSQLOverview.txt,node,0
17_01_NoSQLOverview.txt,map,0
17_01_NoSQLOverview.txt,store,0
